Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,31.0,31.65,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,30.86,31.0,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,33.77,31.49,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,31.38,33.28,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,34.42,35.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,33.06,35.66,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,31.5,33.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,31.6,35.06,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,32.47,33.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,34.47,32.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,31.86,31.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,34.03,33.21,82.56,1,100,41,CNN 16k,non-IID,CIFAR-10,1.19,0.574,0.3595,1.6082,2.95,0.3217,0.2533,2.529
