Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,91.69,84.88,,2,143,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,95.6,85.16,,2,144,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,102.38,82.75,,2,143,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,103.82,83.21,,2,144,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,102.59,84.59,283.12,2,144,41,CNN 16k,non-IID,CIFAR-10,2806.49,0.3512,0.1403,2.5226,827.67,0.1816,0.0992,3.39
Client 1,2,93.03,76.73,,2,143,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,92.8,78.05,,2,143,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,91.33,80.04,,2,143,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,98.53,78.71,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,102.45,77.44,179.98,2,143,41,CNN 16k,non-IID,CIFAR-10,2259.71,0.4749,0.2859,1.8408,716.59,0.2986,0.2404,2.6944
