Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,35.23,28.06,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,36.3,30.79,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,34.78,28.38,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,35.81,28.63,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,36.18,32.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,39.78,33.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,36.33,31.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,37.95,35.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,40.28,31.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,41.65,31.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,37.08,29.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,39.42,29.88,90.14,1,100,41,CNN 16k,non-IID,CIFAR-10,1.25,0.5541,0.3674,1.7512,2.78,0.3372,0.2621,2.5341
