Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.38,0.2,25.17,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.99,0.08,27.71,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.33,0.3,25.12,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.17,0.13,24.02,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.66,0.13,23.39,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,23.94,0.33,23.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.99,0.11,25.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.67,0.24,24.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.09,0.09,24.8,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,24.85,0.12,25.44,134.55,1,100,21,CNN 16k,non-IID,CIFAR-10,1.21,0.5679,0.3411,1.527,2.92,0.3164,0.2349,2.5172
Client 23,2,8.3,0.05,7.76,,2,172,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.26,0.08,24.69,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.25,0.05,7.59,,2,165,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,9.38,0.05,8.22,,2,152,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.86,0.05,7.81,,2,161,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,11.52,0.05,10.08,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,10.83,0.05,9.36,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.25,0.05,9.39,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,26.16,0.09,26.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,9.86,0.05,9.09,290.61,1,100,39,CNN 16k,non-IID,CIFAR-10,1.38,0.4475,0.3957,1.9926,2.55,0.3618,0.3006,2.419
