Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.48,27.45,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.82,28.34,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,24.18,25.9,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,25.47,28.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.29,26.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,25.37,26.22,64.09,1,100,41,CNN 16k,non-IID,CIFAR-10,2263.28,0.4993,0.1897,2.2362,860.05,0.2188,0.1205,3.0471
Client 1,2,25.74,26.93,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.07,26.32,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,23.61,24.58,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,25.38,28.09,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,25.08,26.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,25.04,26.15,53.49,1,100,41,CNN 16k,non-IID,CIFAR-10,1925.19,0.5776,0.2646,1.9479,798.68,0.2804,0.1864,2.8689
