Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,22.08,0.17,24.12,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,21.82,0.09,22.09,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,22.54,0.08,22.77,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,21.84,0.33,21.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,22.15,0.2,22.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,22.75,0.14,21.64,123.55,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5493,0.3057,1.5377,2.93,0.2873,0.2056,2.6142
Client 23,2,7.65,0.05,7.97,,2,162,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.17,0.05,7.14,,2,160,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,6.46,0.05,6.52,,2,184,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.75,0.33,24.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.81,0.05,8.69,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.74,0.05,8.19,153.26,1,100,39,CNN 16k,non-IID,CIFAR-10,1.25,0.516,0.3887,1.8345,2.63,0.3476,0.2902,2.5117
