Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,27.7,0.1,0.0,26.2,,2,117,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,26.0,0.08,0.0,24.58,,2,117,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,28.91,0.22,0.0,27.84,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,29.81,0.09,0.0,26.78,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,30.06,0.14,0.0,27.76,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,29.52,0.29,0.0,27.18,136.27,1,100,21,CNN 64k,non-IID,CIFAR10,1.14,0.5966,0.41,1.4328,2.69,0.3739,0.2972,2.3096
Client 23,2,27.16,0.1,0.0,26.76,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,26.18,0.08,0.0,26.15,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,31.09,0.22,0.0,27.06,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,29.56,0.09,0.0,27.22,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,30.9,0.14,0.0,28.34,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,31.11,0.29,0.0,27.99,91.99,1,100,21,CNN 64k,non-IID,CIFAR10,0.99,0.6508,0.4825,1.2425,2.42,0.4249,0.3572,2.0547
Client 23,3,26.69,0.1,0.0,25.72,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,27.39,0.08,0.0,24.57,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,29.05,0.22,0.0,26.99,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,29.7,0.09,0.0,27.65,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,30.09,0.14,0.0,28.27,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,30.24,0.29,0.0,28.04,90.84,1,100,21,CNN 64k,non-IID,CIFAR10,0.88,0.6901,0.5422,1.0857,2.27,0.4537,0.3953,1.9925
Client 23,4,26.7,0.1,0.0,26.29,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,26.75,0.08,0.0,24.84,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,29.8,0.22,0.0,27.24,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,29.2,0.09,0.0,26.99,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,30.03,0.14,0.0,27.54,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,30.27,0.29,0.0,27.76,91.34,1,100,21,CNN 64k,non-IID,CIFAR10,0.81,0.7157,0.5841,0.9832,2.24,0.4757,0.4241,1.9004
