Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,32.34,31.06,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,36.59,31.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,34.48,30.45,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,35.63,30.12,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,35.06,30.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,35.71,31.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,44.13,32.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,43.79,33.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,36.65,33.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,36.27,33.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,42.19,33.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,37.72,33.95,98.25,1,100,41,CNN 16k,non-IID,CIFAR-10,1.25,0.5443,0.3641,1.5599,3.0,0.3317,0.2606,2.4224
