Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.27,0.39,5.8,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.15,0.24,4.71,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.14,0.37,4.68,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.2,0.32,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.17,0.29,4.66,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.21,0.45,4.85,67.76,1,100,21,CNN 16k,non-IID,CIFAR-10,1.34,0.5037,0.094,1.6547,3.66,0.107,0.0232,3.4751
Client 23,2,2.38,0.24,5.88,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.11,0.07,4.36,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.83,0.25,6.44,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.47,0.34,6.15,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.57,0.1,4.63,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.81,0.28,6.9,77.1,1,100,20,CNN 16k,non-IID,CIFAR-10,1.47,0.4408,0.1894,2.0736,3.46,0.1646,0.0928,2.8382
