Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.16,0.27,4.6,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.18,0.12,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.07,0.17,4.32,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.04,0.12,4.42,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.16,0.14,4.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.18,0.1,4.61,73.12,1,100,21,CNN 16k,non-IID,CIFAR-10,1.87,0.3015,0.1101,2.5212,2.76,0.1462,0.0618,3.2811
Client 23,2,1.01,0.1,4.09,,2,116,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,0.99,0.07,4.07,,2,114,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.02,0.06,4.59,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.49,0.14,4.16,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.16,0.08,3.98,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.8,0.08,4.52,77.29,1,100,18,CNN 16k,non-IID,CIFAR-10,1.68,0.3858,0.1949,2.4192,2.92,0.1911,0.1043,3.1025
