Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.87,0.22,24.15,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.86,0.11,23.79,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.88,0.17,25.18,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,23.33,0.25,23.96,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.98,0.14,24.51,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.27,0.16,24.33,128.06,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5777,0.3243,1.5,2.83,0.2973,0.2146,2.5786
Client 23,2,8.54,0.05,7.43,,2,166,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.82,0.11,24.5,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,7.48,0.05,7.57,,2,173,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.44,0.05,7.62,,2,167,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,9.92,0.05,10.0,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.35,0.05,9.12,183.62,1,100,41,CNN 16k,non-IID,CIFAR-10,1.44,0.4269,0.3804,2.1144,2.47,0.3793,0.3183,2.3459
