Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.17,0.06,5.47,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.18,0.27,4.79,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.48,0.12,5.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.26,0.11,5.03,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.24,0.16,5.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.32,0.18,5.3,73.16,1,100,21,CNN 16k,non-IID,CIFAR-10,1.92,0.2518,0.0807,2.4419,2.82,0.1242,0.0457,3.2206
Client 23,2,1.11,0.06,5.18,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.19,0.07,4.42,,2,113,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.24,0.06,4.57,,1,100,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.47,0.1,4.68,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.44,0.08,4.46,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.41,0.06,5.03,87.32,1,100,17,CNN 16k,non-IID,CIFAR-10,1.7,0.3598,0.2412,2.3253,2.76,0.1961,0.1346,3.076
Client 23,3,1.94,0.1,4.57,,2,115,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,2.06,0.06,5.51,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,2.15,0.09,5.07,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,4.0,0.14,7.48,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,2.24,0.07,5.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,2.47,0.07,5.52,101.65,1,100,22,CNN 16k,non-IID,CIFAR-10,1.5,0.415,0.267,2.1334,2.81,0.2314,0.1562,2.7872
