Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,26.32,0.17,27.29,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,25.0,0.09,27.37,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,26.39,0.11,30.0,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,26.02,0.18,27.08,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,28.72,0.14,32.35,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,28.39,0.13,30.23,154.34,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.5433,0.3547,1.7343,2.85,0.331,0.2537,2.492
Client 23,2,31.02,0.17,27.28,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,30.04,0.09,27.23,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,29.35,0.11,29.24,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,29.27,0.18,27.33,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,32.43,0.14,29.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,32.29,0.13,29.94,99.62,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5691,0.3983,1.638,2.46,0.359,0.2898,2.3758
